Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-12 14:36:29,1679.98,13.0,16.7,0.0,54,2086799903,68548655347
2024-04-12 14:36:34,1685.01,12.9,16.7,0.0,76,2086834736,68548699558
2024-04-12 14:36:39,1690.04,13.0,16.7,0.0,80,2086989088,68548862268
2024-04-12 14:36:45,1695.07,13.1,16.7,0.0,77,2087023976,68548905994
2024-04-12 14:36:50,1700.1,13.1,16.7,0.0,76,2087076400,68548967736
2024-04-12 14:36:55,1705.12,13.0,16.7,0.0,100,2087180143,68549080677
2024-04-12 14:37:00,1710.15,13.1,16.7,0.0,78,2087299993,68549209501
2024-04-12 14:37:05,1715.18,12.9,16.7,0.0,100,2087417865,68549337057
2024-04-12 14:37:10,1720.21,13.0,16.7,0.0,100,2087470243,68549398536
2024-04-12 14:37:15,1725.24,13.1,16.7,0.0,73,2087506341,68549446126
2024-04-12 14:37:20,1730.27,13.1,16.7,0.0,43,2087623228,68549573051
2024-04-12 14:37:25,1735.3,12.9,16.7,0.0,100,2087760598,68549719811
2024-04-12 14:37:30,1740.33,13.0,16.7,0.0,100,2087863728,68549832437
2024-04-12 14:37:35,1745.36,13.0,16.7,0.0,75,2087898383,68549877130
2024-04-12 14:37:40,1750.39,13.0,16.7,0.0,90,2088003437,68549992102
2024-04-12 14:37:45,1755.43,13.1,16.7,0.0,69,2088074523,68550072446
2024-04-12 14:37:50,1760.46,13.1,16.7,0.0,98,2088178414,68550185055
2024-04-12 14:37:55,1765.49,13.0,16.7,0.0,44,2088278909,68550294649
2024-04-12 14:38:00,1770.52,13.0,16.7,0.0,49,2088449616,68550475385
2024-04-12 14:38:05,1775.56,13.0,16.7,0.0,78,2088535601,68550570508
2024-04-12 14:38:10,1780.59,13.1,16.7,0.0,96,2088639784,68550684009
2024-04-12 14:38:15,1785.62,13.0,16.7,0.0,100,2088795122,68550847225
2024-04-12 14:38:20,1790.66,13.0,16.7,0.0,100,2088882239,68550943360
2024-04-12 14:38:25,1795.69,13.1,16.7,0.0,75,2089028303,68551052802
2024-04-12 14:38:30,1800.73,13.0,16.7,0.0,78,2089046637,68551081926
2024-04-12 14:38:35,1805.76,12.9,16.7,0.0,100,2089131972,68551179354
2024-04-12 14:38:40,1810.8,12.9,16.7,0.0,100,2089305627,68551363405
2024-04-12 14:38:45,1815.83,13.0,16.7,0.0,100,2089374242,68551441397
2024-04-12 14:38:50,1820.86,13.0,16.7,0.0,76,2089529888,68551606299
2024-04-12 14:38:55,1825.9,13.0,16.7,0.0,79,2089548381,68551633990
2024-04-12 14:39:00,1830.93,13.1,16.7,0.0,100,2089584814,68551680461
2024-04-12 14:39:05,1835.96,13.0,16.7,0.0,78,2089619807,68551724961
2024-04-12 14:39:10,1841.0,13.2,16.7,0.0,73,2089620689,68551735475
2024-04-12 14:39:15,1846.03,13.1,16.7,0.0,79,2089621571,68551745389
2024-04-12 14:39:21,1851.07,13.2,16.7,0.0,74,2089622597,68551755733
2024-04-12 14:39:26,1856.1,13.2,16.7,0.0,80,2089624412,68551766432
2024-04-12 14:39:31,1861.14,13.1,16.7,0.0,77,2089625412,68551776074
2024-04-12 14:39:36,1866.17,13.2,16.7,0.0,79,2089626438,68551785218
2024-04-12 14:39:41,1871.21,13.1,16.7,0.0,79,2089627320,68551795238
2024-04-12 14:39:46,1876.24,13.2,16.7,0.0,73,2089628492,68551805530
2024-04-12 14:39:51,1881.27,13.2,16.7,0.0,78,2089629518,68551818518
2024-04-12 14:39:56,1886.31,13.2,16.7,0.0,77,2089630400,68551829932
2024-04-12 14:40:01,1891.34,13.2,16.7,0.0,79,2089631282,68551840326
2024-04-12 14:40:06,1896.37,13.1,16.7,0.0,73,2089632308,68551851210
2024-04-12 14:40:11,1901.41,13.1,16.7,0.0,76,2089633190,68551861710
2024-04-12 14:40:16,1906.44,13.1,16.7,0.0,76,2089634072,68551875046
2024-04-12 14:40:21,1911.48,13.1,16.7,0.0,72,2089635098,68551884790
2024-04-12 14:40:26,1916.51,13.2,16.7,0.0,77,2089636844,68551895338
2024-04-12 14:40:31,1921.54,13.1,16.7,0.0,79,2089637738,68551904102
2024-04-12 14:40:36,1926.58,13.2,16.7,0.0,76,2089638764,68551914026
2024-04-12 14:40:41,1931.61,13.1,16.7,0.0,75,2089639646,68551923686
2024-04-12 14:40:46,1936.65,13.1,16.7,0.0,76,2089640528,68551933586
2024-04-12 14:40:51,1941.68,13.1,16.7,0.0,79,2089641554,68551943090
2024-04-12 14:40:56,1946.71,13.1,16.7,0.0,72,2089642526,68551956410
2024-04-12 14:41:01,1951.75,13.2,16.7,0.0,75,2089643408,68551968110
2024-04-12 14:41:06,1956.79,13.1,16.7,0.0,76,2089644500,68551978034
2024-04-12 14:41:11,1961.82,13.2,16.7,0.0,77,2089645382,68551988599
2024-04-12 14:41:16,1966.85,13.1,16.7,0.0,76,2089646264,68551999745
2024-04-12 14:41:21,1971.89,13.1,16.8,0.0,72,2089647290,68552010929
2024-04-12 14:41:26,1976.92,13.2,16.7,0.0,77,2089649191,68552022448
2024-04-12 14:41:31,1981.96,13.2,16.8,0.0,77,2089650085,68552033312
2024-04-12 14:41:36,1986.99,13.1,16.8,0.0,81,2089651111,68552043116
2024-04-12 14:41:41,1992.02,13.1,16.8,0.0,80,2089651993,68552052416
2024-04-12 14:41:47,1997.06,13.1,16.8,0.0,79,2089652875,68552062146
2024-04-12 14:41:52,2002.1,13.1,16.8,0.0,79,2089653901,68552071590
2024-04-12 14:41:57,2007.13,13.1,16.8,0.0,74,2089654873,68552082301
2024-04-12 14:42:02,2012.16,13.1,16.7,0.0,77,2089656045,68552092570
2024-04-12 14:42:07,2017.2,13.1,16.7,0.0,75,2089657071,68552103394
2024-04-12 14:42:12,2022.23,13.1,16.7,0.0,77,2089657953,68552113070
2024-04-12 14:42:17,2027.27,13.0,16.7,0.0,74,2089658835,68552123330
2024-04-12 14:42:22,2032.3,13.0,16.7,0.0,73,2089659861,68552133554
2024-04-12 14:42:27,2037.34,13.2,16.7,0.0,79,2089661900,68552147541
2024-04-12 14:42:32,2042.37,13.1,16.7,0.0,74,2089662782,68552157625
2024-04-12 14:42:37,2047.41,13.1,16.7,0.0,75,2089663808,68552167729
2024-04-12 14:42:42,2052.44,13.1,16.7,0.0,70,2089664690,68552179069
2024-04-12 14:42:47,2057.47,13.1,16.7,0.0,79,2089665572,68552189329
2024-04-12 14:42:52,2062.51,13.2,16.7,0.0,78,2089666598,68552200093
2024-04-12 14:42:57,2067.54,13.2,16.7,0.0,75,2089667480,68552209813
2024-04-12 14:43:02,2072.57,13.0,16.7,0.0,79,2089668362,68552219833
2024-04-12 14:43:07,2077.61,13.1,16.7,0.0,78,2089669244,68552230501
2024-04-12 14:43:12,2082.64,13.1,16.7,0.0,79,2089670270,68552241482
2024-04-12 14:43:17,2087.68,13.2,16.7,0.0,76,2089671152,68552252116
2024-04-12 14:43:22,2092.71,13.1,16.8,0.0,78,2089672034,68552261956
2024-04-12 14:43:27,2097.74,13.1,16.7,0.0,78,2089673948,68552272348
2024-04-12 14:43:32,2102.78,13.1,16.7,0.0,74,2089674830,68552282848
2024-04-12 14:43:37,2107.81,13.1,16.7,0.0,78,2089675712,68552295352
2024-04-12 14:43:42,2112.85,13.1,16.7,0.0,74,2089676738,68552306955
2024-04-12 14:43:47,2117.88,13.1,16.7,0.0,76,2089677620,68552316253
2024-04-12 14:43:52,2122.91,13.2,16.7,0.0,72,2089678502,68552326452
2024-04-12 14:43:57,2127.95,13.2,16.7,0.0,77,2089679618,68552338744
2024-04-12 14:44:02,2132.98,13.0,16.7,0.0,73,2089680500,68552350564
2024-04-12 14:44:07,2138.02,13.1,16.7,0.0,75,2089681382,68552360944
2024-04-12 14:44:13,2143.06,13.1,16.7,0.0,76,2089682408,68552371168
2024-04-12 14:44:18,2148.09,13.2,16.7,0.0,79,2089683290,68552380768
2024-04-12 14:44:23,2153.13,13.2,16.7,0.0,77,2089684172,68552391448
2024-04-12 14:44:28,2158.16,13.4,16.7,0.0,76,2089779227,68552448661
2024-04-12 14:44:33,2163.19,13.1,16.7,0.0,79,2089780252,68552458872
2024-04-12 14:44:38,2168.23,13.1,16.8,0.0,76,2089781134,68552468652
2024-04-12 14:44:43,2173.26,13.2,16.8,0.0,75,2089782160,68552478696
2024-04-12 14:44:48,2178.3,13.1,16.8,0.0,79,2089783042,68552499063
2024-04-12 14:44:53,2183.33,13.1,16.8,0.0,78,2089783924,68552509983
2024-04-12 14:44:58,2188.37,13.1,16.8,0.0,76,2089784950,68552521116
2024-04-12 14:45:03,2193.4,13.2,16.8,0.0,79,2089785970,68552530842
2024-04-12 14:45:08,2198.43,13.2,16.8,0.0,76,2089786852,68552541106
2024-04-12 14:45:13,2203.47,13.1,16.8,0.0,78,2089787878,68552552798
2024-04-12 14:45:18,2208.5,13.1,16.8,0.0,75,2089788760,68552565714
2024-04-12 14:45:23,2213.53,13.2,16.8,0.0,74,2089789642,68552576214
2024-04-12 14:45:28,2218.57,13.2,16.8,0.0,78,2089791586,68552587724
2024-04-12 14:45:33,2223.6,13.2,16.8,0.0,79,2089792473,68552597629
2024-04-12 14:45:38,2228.64,13.1,16.8,0.0,77,2089793355,68552607529
2024-04-12 14:45:43,2233.67,13.1,16.8,0.0,73,2089794381,68552616733
2024-04-12 14:45:48,2238.71,13.2,16.8,0.0,75,2089795263,68552626573
2024-04-12 14:45:53,2243.75,13.1,16.8,0.0,78,2089796145,68552635873
2024-04-12 14:45:58,2248.78,13.2,16.8,0.0,78,2089797171,68552646485
2024-04-12 14:46:03,2253.82,13.1,16.8,0.0,78,2089798119,68552655365
2024-04-12 14:46:08,2258.85,13.2,16.8,0.0,75,2089799001,68552666945
2024-04-12 14:46:13,2263.88,13.1,16.8,0.0,74,2089800027,68552679869
2024-04-12 14:46:18,2268.92,13.1,16.8,0.0,76,2089800909,68552691103
2024-04-12 14:46:23,2273.95,13.1,16.8,0.0,77,2089801791,68552700463
2024-04-12 14:46:28,2278.99,13.1,16.8,0.0,80,2089803727,68552711897
2024-04-12 14:46:33,2284.02,13.1,16.8,0.0,76,2089804609,68552722217
2024-04-12 14:46:39,2289.06,13.2,16.8,0.0,76,2089805491,68552734457
2024-04-12 14:46:44,2294.09,13.1,16.8,0.0,76,2089806517,68552744381
2024-04-12 14:46:49,2299.12,13.2,16.8,0.0,76,2089807399,68552754401
2024-04-12 14:46:54,2304.16,13.1,16.8,0.0,78,2089808281,68552763944
2024-04-12 14:46:59,2309.19,13.1,16.8,0.0,78,2089809397,68552773628
2024-04-12 14:47:04,2314.23,13.2,16.8,0.0,77,2089810279,68552782697
2024-04-12 14:47:09,2319.26,13.1,16.8,0.0,76,2089811161,68552792694
2024-04-12 14:47:14,2324.3,13.1,16.8,0.0,76,2089812187,68552803569
2024-04-12 14:47:19,2329.33,13.1,16.8,0.0,76,2089813069,68552813649
2024-04-12 14:47:24,2334.36,13.2,16.8,0.0,75,2089813951,68552825365
2024-04-12 14:47:29,2339.4,13.2,16.8,0.0,76,2089815855,68552837615
2024-04-12 14:47:34,2344.43,13.1,16.8,0.0,79,2089816737,68552847635
2024-04-12 14:47:39,2349.47,13.1,16.8,0.0,80,2089817619,68552857115
2024-04-12 14:47:44,2354.5,13.2,16.8,0.0,79,2089818645,68552868543
2024-04-12 14:47:49,2359.54,13.1,16.8,0.0,72,2089819531,68552879107
2024-04-12 14:47:54,2364.57,13.2,16.8,0.0,75,2089820414,68552888685
2024-04-12 14:47:59,2369.61,13.1,16.8,0.0,76,2089821296,68552898936
2024-04-12 14:48:04,2374.64,13.0,16.8,0.0,80,2089822412,68552909790
2024-04-12 14:48:09,2379.68,13.1,16.8,0.0,77,2089823294,68552919930
2024-04-12 14:48:14,2384.71,13.1,16.8,0.0,77,2089824178,68552929532
2024-04-12 14:48:19,2389.75,13.1,16.8,0.0,73,2089825204,68552939336
2024-04-12 14:48:24,2394.78,13.1,16.8,0.0,76,2089826086,68552949416
2024-04-12 14:48:29,2399.82,13.1,16.8,0.0,74,2089827845,68552959909
2024-04-12 14:48:34,2404.85,13.1,16.8,0.0,74,2089828872,68552971769
2024-04-12 14:48:39,2409.89,13.1,16.8,0.0,75,2089829754,68552982688
2024-04-12 14:48:44,2414.93,13.1,16.8,0.0,75,2089830636,68552994686
2024-04-12 14:48:49,2419.96,13.2,16.8,0.0,73,2089831800,68553005394
2024-04-12 14:48:54,2425.0,13.2,16.8,0.0,74,2089832682,68553015414
2024-04-12 14:48:59,2430.04,13.1,16.8,0.0,76,2089833564,68553025014
2024-04-12 14:49:05,2435.08,13.1,16.8,0.0,78,2089834736,68553035744
2024-04-12 14:49:10,2440.11,13.1,16.8,0.0,76,2089835618,68553045667
2024-04-12 14:49:15,2445.15,13.1,16.8,0.0,78,2089836500,68553056241
2024-04-12 14:49:20,2450.19,13.1,16.8,0.0,78,2089837526,68553066707
2024-04-12 14:49:25,2455.22,13.1,16.8,0.0,76,2089838408,68553077567
2024-04-12 14:49:30,2460.26,13.1,16.8,0.0,75,2089840184,68553088635
2024-04-12 14:49:35,2465.3,13.2,16.8,0.0,75,2089841210,68553098679
2024-04-12 14:49:40,2470.33,13.1,16.8,0.0,76,2089842092,68553108159
2024-04-12 14:49:45,2475.37,13.2,16.8,0.0,73,2089842974,68553118489
2024-04-12 14:49:50,2480.41,13.1,16.8,0.0,79,2089844000,68553128293
2024-04-12 14:49:55,2485.45,13.1,16.8,0.0,76,2089844972,68553140570
2024-04-12 14:50:00,2490.48,13.2,16.8,0.0,77,2089845854,68553152501
2024-04-12 14:50:05,2495.52,13.1,16.8,0.0,76,2089846880,68553162185
2024-04-12 14:50:10,2500.56,13.1,16.8,0.0,79,2089847762,68553171545
2024-04-12 14:50:15,2505.59,13.1,16.8,0.0,78,2089848644,68553181569
2024-04-12 14:50:20,2510.63,13.2,16.8,0.0,74,2089849670,68553194149
2024-04-12 14:50:25,2515.66,13.5,16.8,0.0,76,2089944490,68553252751
2024-04-12 14:50:30,2520.7,13.1,16.8,0.0,77,2089945545,68553262976
2024-04-12 14:50:35,2525.74,13.1,16.8,0.0,77,2089946571,68553272720
2024-04-12 14:50:40,2530.78,13.3,16.8,0.0,73,2089947453,68553283580
2024-04-12 14:50:45,2535.81,13.1,16.8,0.0,76,2089948335,68553293720
2024-04-12 14:50:50,2540.85,13.2,16.8,0.0,76,2089949361,68553303824
2024-04-12 14:50:55,2545.89,13.2,16.8,0.0,74,2089950243,68553313184
2024-04-12 14:51:00,2550.92,13.1,16.8,0.0,79,2089951125,68553323564
2024-04-12 14:51:05,2555.96,13.1,16.8,0.0,72,2089952217,68553334208
2024-04-12 14:51:10,2560.99,13.1,16.8,0.0,73,2089953099,68553346831
2024-04-12 14:51:15,2566.03,13.0,16.8,0.0,75,2089953981,68553356625
2024-04-12 14:51:21,2571.07,13.1,16.8,0.0,77,2089955007,68553366309
2024-04-12 14:51:26,2576.1,13.1,16.8,0.0,78,2089956817,68553377237
2024-04-12 14:51:31,2581.14,13.2,16.8,0.0,78,2089957726,68553388482
2024-04-12 14:51:36,2586.18,13.1,16.8,0.0,79,2089958752,68553399726
2024-04-12 14:51:41,2591.22,13.1,16.8,0.0,74,2089959634,68553411546
2024-04-12 14:51:46,2596.25,13.2,16.8,0.0,76,2089960516,68553421326
2024-04-12 14:51:51,2601.29,13.1,16.8,0.0,77,2089961252,68553431338
2024-04-12 14:51:56,2606.33,13.1,16.8,0.0,77,2089962134,68553441072
2024-04-12 14:52:01,2611.36,13.1,16.8,0.0,74,2089963016,68553452616
2024-04-12 14:52:06,2616.4,13.1,16.8,0.0,76,2089964332,68553463592
2024-04-12 14:52:11,2621.44,13.1,16.8,0.0,74,2089965214,68553473852
2024-04-12 14:52:16,2626.48,13.1,16.8,0.0,76,2089966096,68553483932
2024-04-12 14:52:21,2631.51,13.1,16.8,0.0,79,2089967122,68553493496
2024-04-12 14:52:26,2636.54,13.1,16.8,0.0,79,2089968839,68553506431
2024-04-12 14:52:31,2641.58,13.1,16.8,0.0,76,2089969733,68553515915
2024-04-12 14:52:36,2646.62,13.2,16.8,0.0,76,2089970759,68553526125
2024-04-12 14:52:41,2651.66,13.1,16.8,0.0,75,2089971641,68553536505
2024-04-12 14:52:46,2656.69,13.1,16.8,0.0,76,2089972523,68553547729
2024-04-12 14:52:51,2661.73,13.0,16.8,0.0,75,2089973549,68553557893
2024-04-12 14:52:56,2666.76,13.0,16.8,0.0,75,2089974521,68553568213
2024-04-12 14:53:01,2671.8,13.4,16.8,0.0,77,2090012144,68553613401
2024-04-12 14:53:06,2676.84,13.2,16.8,0.0,72,2090013148,68553625215
2024-04-12 14:53:11,2681.87,13.1,16.8,0.0,79,2090014174,68553635610
2024-04-12 14:53:16,2686.91,13.1,16.8,0.0,73,2090015056,68553646269
2024-04-12 14:53:21,2691.95,13.2,16.8,0.0,75,2090015938,68553657198
2024-04-12 14:53:26,2696.98,13.2,16.8,0.0,74,2090017877,68553668587
2024-04-12 14:53:31,2702.02,13.1,16.8,0.0,74,2090018771,68553677591
2024-04-12 14:53:37,2707.05,13.0,16.8,0.0,75,2090019653,68553689186
2024-04-12 14:53:42,2712.09,13.1,16.8,0.0,75,2090020682,68553702051
2024-04-12 14:53:47,2717.13,13.2,16.8,0.0,75,2090021566,68553712611
2024-04-12 14:53:52,2722.16,13.0,16.8,0.0,74,2090022448,68553721910
2024-04-12 14:53:57,2727.2,13.1,16.8,0.0,76,2090023474,68553732845
2024-04-12 14:54:02,2732.23,13.1,16.8,0.0,79,2090024356,68553744462
2024-04-12 14:54:07,2737.27,13.1,16.8,0.0,78,2090025618,68553755144
2024-04-12 14:54:12,2742.31,13.1,16.8,0.0,77,2090026644,68553764708
2024-04-12 14:54:17,2747.34,13.1,16.8,0.0,75,2090027526,68553774798
2024-04-12 14:54:22,2752.38,13.1,16.8,0.0,80,2090028554,68553785064
2024-04-12 14:54:27,2757.42,13.2,16.8,0.0,76,2090030441,68553795573
2024-04-12 14:54:32,2762.45,13.1,16.8,0.0,77,2090031323,68553805293
2024-04-12 14:54:37,2767.49,13.1,16.8,0.0,80,2090032205,68553814833
2024-04-12 14:54:42,2772.52,13.1,16.8,0.0,76,2090033231,68553825477
2024-04-12 14:54:47,2777.57,13.2,16.8,0.0,75,2090034113,68553846699
2024-04-12 14:54:52,2782.61,13.1,16.8,0.0,78,2090035133,68553857325
2024-04-12 14:54:57,2787.64,13.2,16.8,0.0,78,2090036159,68553870319
2024-04-12 14:55:02,2792.68,13.1,16.8,0.0,76,2090037041,68553880459
2024-04-12 14:55:07,2797.71,13.1,16.8,0.0,79,2090037923,68553889639
2024-04-12 14:55:12,2802.75,13.2,16.8,0.0,78,2090039095,68553901950
2024-04-12 14:55:17,2807.79,13.2,16.8,0.0,75,2090039977,68553915056
2024-04-12 14:55:22,2812.83,13.1,16.8,0.0,76,2090040859,68553925076
2024-04-12 14:55:27,2817.86,13.2,16.8,0.0,74,2090042914,68553935781
2024-04-12 14:55:32,2822.9,13.1,16.8,0.0,77,2090043796,68553945681
2024-04-12 14:55:37,2827.93,13.1,16.8,0.0,79,2090044678,68553955041
2024-04-12 14:55:42,2832.97,13.1,16.8,0.0,80,2090045704,68553964785
2024-04-12 14:55:47,2838.01,13.1,16.8,0.0,75,2090046586,68553973725
2024-04-12 14:55:52,2843.04,13.2,16.8,0.0,75,2090047468,68553983985
2024-04-12 14:55:58,2848.08,13.2,16.8,0.0,75,2090048584,68553995137
2024-04-12 14:56:03,2853.12,13.2,16.8,0.0,73,2090049532,68554006537
2024-04-12 14:56:08,2858.16,13.2,16.8,0.0,76,2090050414,68554017277
2024-04-12 14:56:13,2863.19,13.2,16.8,0.0,79,2090051530,68554029751
2024-04-12 14:56:18,2868.23,13.1,16.8,0.0,79,2090052412,68554039531
2024-04-12 14:56:23,2873.26,13.1,16.8,0.0,79,2090053294,68554049791
2024-04-12 14:56:28,2878.3,13.4,16.8,0.0,73,2090148471,68554108092
2024-04-12 14:56:33,2883.34,13.1,16.8,0.0,78,2090149487,68554119392
2024-04-12 14:56:38,2888.37,13.1,16.8,0.0,75,2090150459,68554129382
2024-04-12 14:56:43,2893.41,13.1,16.8,0.0,77,2090151485,68554140566
2024-04-12 14:56:48,2898.44,13.1,16.8,0.0,79,2090152367,68554151376
2024-04-12 14:56:53,2903.48,13.1,16.8,0.0,78,2090153249,68554160738
2024-04-12 14:56:58,2908.52,13.1,16.8,0.0,79,2090154275,68554172462
2024-04-12 14:57:03,2913.55,13.1,16.8,0.0,74,2090155157,68554182182
2024-04-12 14:57:08,2918.59,13.1,16.8,0.0,79,2090156039,68554192682
2024-04-12 14:57:13,2923.62,13.1,16.8,0.0,78,2090157065,68554203714
2024-04-12 14:57:18,2928.66,13.2,16.8,0.0,77,2090157947,68554213563
2024-04-12 14:57:23,2933.69,13.1,16.8,0.0,76,2090158829,68554224303
2024-04-12 14:57:28,2938.73,13.2,16.8,0.0,80,2090160955,68554238461
2024-04-12 14:57:33,2943.77,13.2,16.8,0.0,79,2090161841,68554249267
2024-04-12 14:57:38,2948.8,13.2,16.8,0.0,73,2090162723,68554258927
2024-04-12 14:57:43,2953.83,13.1,16.8,0.0,77,2090163887,68554268741
2024-04-12 14:57:48,2958.87,13.1,16.8,0.0,77,2090164769,68554279677
2024-04-12 14:57:53,2963.91,13.1,16.8,0.0,78,2090165651,68554289037
2024-04-12 14:57:58,2968.94,13.1,16.8,0.0,78,2090166677,68554299289
2024-04-12 14:58:03,2973.98,13.1,16.8,0.0,73,2090167559,68554309129
2024-04-12 14:58:08,2979.02,13.0,16.8,0.0,76,2090168441,68554319569
2024-04-12 14:58:14,2984.05,13.1,16.8,0.0,71,2090169323,68554329349
2024-04-12 14:58:19,2989.09,13.2,16.8,0.0,76,2090170349,68554339753
2024-04-12 14:58:24,2994.13,13.1,16.8,0.0,78,2090171231,68554348993
2024-04-12 14:58:29,2999.16,13.2,16.8,0.0,74,2090173143,68554360662
2024-04-12 14:58:34,3004.2,13.2,16.8,0.0,76,2090174169,68554371055
2024-04-12 14:58:39,3009.23,13.1,16.8,0.0,76,2090175051,68554384929
2024-04-12 14:58:44,3014.27,13.2,16.8,0.0,78,2090175933,68554397096
2024-04-12 14:58:49,3019.31,13.1,16.8,0.0,77,2090176959,68554407499
2024-04-12 14:58:54,3024.34,13.1,16.8,0.0,76,2090177841,68554417458
2024-04-12 14:58:59,3029.38,13.2,16.8,0.0,76,2090178813,68554428132
2024-04-12 14:59:04,3034.42,13.2,16.8,0.0,79,2090179839,68554439076
2024-04-12 14:59:09,3039.45,13.1,16.8,0.0,81,2090180721,68554449502
2024-04-12 14:59:14,3044.49,13.1,16.8,0.0,76,2090181693,68554460263
2024-04-12 14:59:19,3049.53,13.1,16.8,0.0,78,2090182719,68554470307
2024-04-12 14:59:24,3054.57,13.1,16.8,0.0,74,2090183739,68554480513
2024-04-12 14:59:29,3059.6,13.2,16.8,0.0,77,2090185746,68554491413
2024-04-12 14:59:34,3064.64,13.1,16.8,0.0,76,2090186772,68554501517
2024-04-12 14:59:39,3069.67,13.1,16.8,0.0,77,2090187654,68554510999
2024-04-12 14:59:44,3074.71,13.2,16.8,0.0,78,2090188682,68554521385
2024-04-12 14:59:49,3079.75,13.2,16.8,0.0,73,2090189708,68554531129
2024-04-12 14:59:54,3084.78,13.1,16.8,0.0,78,2090190590,68554541906
2024-04-12 14:59:59,3089.82,13.1,16.8,0.0,76,2090191472,68554552817
2024-04-12 15:00:04,3094.86,13.0,16.8,0.0,80,2090192498,68554563401
2024-04-12 15:00:09,3099.89,13.1,16.8,0.0,80,2090193380,68554573781
2024-04-12 15:00:14,3104.93,13.2,16.8,0.0,74,2090194262,68554585365
2024-04-12 15:00:19,3109.96,13.1,16.8,0.0,76,2090195288,68554598195
2024-04-12 15:00:24,3115.0,13.1,16.8,0.0,78,2090196170,68554608755
2024-04-12 15:00:29,3120.03,13.2,16.8,0.0,79,2090198177,68554619906
2024-04-12 15:00:35,3125.07,13.2,16.8,0.0,76,2090199203,68554630010
2024-04-12 15:00:40,3130.1,13.1,16.8,0.0,79,2090200085,68554639610
2024-04-12 15:00:45,3135.14,13.1,16.8,0.0,80,2090200967,68554649630
2024-04-12 15:00:50,3140.17,13.1,16.8,0.0,77,2090201993,68554659914
2024-04-12 15:00:55,3145.21,13.0,16.8,0.0,76,2090202875,68554669694
2024-04-12 15:01:00,3150.25,13.1,16.8,0.0,76,2090203757,68554678583
2024-04-12 15:01:05,3155.29,13.3,16.8,0.0,74,2090204849,68554688507
2024-04-12 15:01:10,3160.32,13.1,16.8,0.0,75,2090205869,68554699807
2024-04-12 15:01:15,3165.36,13.1,16.8,0.0,81,2090206751,68554711341
2024-04-12 15:01:20,3170.39,13.1,16.8,0.0,79,2090207777,68554721445
2024-04-12 15:01:25,3175.43,13.2,16.8,0.0,76,2090209762,68554733354
2024-04-12 15:01:30,3180.46,13.2,16.8,0.0,76,2090210656,68554745058
2024-04-12 15:01:35,3185.5,13.1,16.8,0.0,78,2090211682,68554756842
2024-04-12 15:01:40,3190.53,13.1,16.8,0.0,78,2090212564,68554766742
2024-04-12 15:01:45,3195.57,13.1,16.8,0.0,76,2090213446,68554776942
2024-04-12 15:01:50,3200.6,13.1,16.8,0.0,77,2090214472,68554786926
2024-04-12 15:01:55,3205.64,13.1,16.8,0.0,78,2090215444,68554796660
2024-04-12 15:02:00,3210.68,13.2,16.8,0.0,72,2090216472,68554809234
2024-04-12 15:02:05,3215.71,13.0,16.8,0.0,77,2090217498,68554821138
2024-04-12 15:02:10,3220.75,13.1,16.8,0.0,75,2090218380,68554830498
2024-04-12 15:02:15,3225.79,13.1,16.8,0.0,78,2090219262,68554839198
2024-04-12 15:02:20,3230.82,13.1,16.8,0.0,73,2090220288,68554849782
2024-04-12 15:02:25,3235.86,13.2,16.8,0.0,76,2090315043,68554907449
2024-04-12 15:02:30,3240.89,13.1,16.8,0.0,79,2090316098,68554919894
2024-04-12 15:02:35,3245.93,13.1,16.8,0.0,80,2090317124,68554930058
2024-04-12 15:02:40,3250.97,13.1,16.8,0.0,77,2090318006,68554940618
2024-04-12 15:02:45,3256.0,13.2,16.8,0.0,73,2090318888,68554952742
2024-04-12 15:02:50,3261.04,13.1,16.8,0.0,74,2090319914,68554964226
2024-04-12 15:02:56,3266.08,13.0,16.8,0.0,73,2090320796,68554974136
2024-04-12 15:03:01,3271.11,13.1,16.8,0.0,72,2090321678,68554984543
2024-04-12 15:03:06,3276.15,13.1,16.8,0.0,73,2090322704,68554996257
2024-04-12 15:03:11,3281.19,13.2,16.8,0.0,77,2090323586,68555006388
